IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId
151113768,BURGLARY,"BURGLARY OF HOTEL ROOM, UNLAWFUL ENTRY",Saturday,12/26/2015,11:00,NORTHERN,NONE,700 Block of ELLIS ST,-122.418562097105,37.7841847091303,"(37.7841847091303, -122.418562097105)",15111376805033
151111869,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,11:00,RICHMOND,NONE,500 Block of JOHNFKENNEDY DR,-122.466204667893,37.7725405391593,"(37.7725405391593, -122.466204667893)",15111186906244
151111370,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Saturday,12/26/2015,10:49,SOUTHERN,"ARREST, BOOKED",400 Block of 10TH ST,-122.410541166987,37.7709130566165,"(37.7709130566165, -122.410541166987)",15111137006243
151111370,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING",Saturday,12/26/2015,10:49,SOUTHERN,"ARREST, BOOKED",400 Block of 10TH ST,-122.410541166987,37.7709130566165,"(37.7709130566165, -122.410541166987)",15111137011012
151111370,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS,Saturday,12/26/2015,10:49,SOUTHERN,"ARREST, BOOKED",400 Block of 10TH ST,-122.410541166987,37.7709130566165,"(37.7709130566165, -122.410541166987)",15111137027130
151111364,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Saturday,12/26/2015,10:41,PARK,NONE,2600 Block of GEARY BL,-122.446612978839,37.7822458223917,"(37.7822458223917, -122.446612978839)",15111136406241
151112447,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,12/26/2015,10:40,MISSION,NONE,18TH ST / FOLSOM ST,-122.415000536786,37.7620990020681,"(37.7620990020681, -122.415000536786)",15111244707021
156310000,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,10:35,CENTRAL,NONE,BAY ST / KEARNY ST,-122.407149304657,37.806426731679,"(37.806426731679, -122.407149304657)",15631000006244
151111596,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Saturday,12/26/2015,10:30,NORTHERN,NONE,WEBSTER ST / POST ST,-122.431369772433,37.7853730435472,"(37.7853730435472, -122.431369772433)",15111159606242
151111295,OTHER OFFENSES,TRAFFIC VIOLATION,Saturday,12/26/2015,10:16,MISSION,"ARREST, BOOKED",MISSION ST / 16TH ST,-122.419671780296,37.7650501214668,"(37.7650501214668, -122.419671780296)",15111129565015
151111295,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,Saturday,12/26/2015,10:16,MISSION,"ARREST, BOOKED",MISSION ST / 16TH ST,-122.419671780296,37.7650501214668,"(37.7650501214668, -122.419671780296)",15111129565010
151111615,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Saturday,12/26/2015,10:00,CENTRAL,NONE,BAY ST / POWELL ST,-122.411953083611,37.8058242949274,"(37.8058242949274, -122.411953083611)",15111161506241
151114578,MISSING PERSON,MISSING ADULT,Saturday,12/26/2015,10:00,SOUTHERN,NONE,0 Block of DORE ST,-122.413045971966,37.7738617771611,"(37.7738617771611, -122.413045971966)",15111457874000
156311989,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,10:00,SOUTHERN,NONE,800 Block of MISSION ST,-122.405395493939,37.7835100715421,"(37.7835100715421, -122.405395493939)",15631198906244
156310260,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,09:45,CENTRAL,NONE,400 Block of JACKSON ST,-122.402685189718,37.7965749612893,"(37.7965749612893, -122.402685189718)",15631026006244
156309990,NON-CRIMINAL,LOST PROPERTY,Saturday,12/26/2015,09:20,SOUTHERN,NONE,800 Block of BRYANT ST,-122.403404791479,37.775420706711,"(37.775420706711, -122.403404791479)",15630999071000
156310721,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,09:00,TARAVAL,NONE,3400 Block of TARAVAL ST,-122.503027070912,37.7418918309598,"(37.7418918309598, -122.503027070912)",15631072106244
151111289,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Saturday,12/26/2015,09:00,CENTRAL,NONE,800 Block of NORTHPOINT ST,-122.421215384827,37.8056604413272,"(37.8056604413272, -122.421215384827)",15111128906243
151113912,MISSING PERSON,MISSING ADULT,Saturday,12/26/2015,09:00,NORTHERN,NONE,1600 Block of PACIFIC AV,-122.422409727953,37.794866109474,"(37.794866109474, -122.422409727953)",15111391274000
151113912,MISSING PERSON,FOUND PERSON,Saturday,12/26/2015,09:00,NORTHERN,NONE,1600 Block of PACIFIC AV,-122.422409727953,37.794866109474,"(37.794866109474, -122.422409727953)",15111391275000
151116988,NON-CRIMINAL,"AIDED CASE, INJURED PERSON",Saturday,12/26/2015,09:00,CENTRAL,NONE,700 Block of BROADWAY ST,-122.409164766852,37.7976146082072,"(37.7976146082072, -122.409164766852)",15111698864015
151111342,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,08:55,MISSION,NONE,14TH ST / VALENCIA ST,-122.422201579793,37.7681403836513,"(37.7681403836513, -122.422201579793)",15111134206244
151118194,SECONDARY CODES,DOMESTIC VIOLENCE,Saturday,12/26/2015,08:22,BAYVIEW,NONE,700 Block of MISSOURI ST,-122.395771897062,37.7572927810101,"(37.7572927810101, -122.395771897062)",15111819415200
151118194,OTHER OFFENSES,VIOLATION OF RESTRAINING ORDER,Saturday,12/26/2015,08:22,BAYVIEW,NONE,700 Block of MISSOURI ST,-122.395771897062,37.7572927810101,"(37.7572927810101, -122.395771897062)",15111819415161
151111154,OTHER OFFENSES,PROBATION VIOLATION,Saturday,12/26/2015,08:15,CENTRAL,"ARREST, BOOKED",1100 Block of COLUMBUS AV,-122.416976744235,37.8050697823361,"(37.8050697823361, -122.416976744235)",15111115426170
151111160,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Saturday,12/26/2015,08:15,SOUTHERN,NONE,1200 Block of MARKET ST,-122.415444159886,37.7780245674641,"(37.7780245674641, -122.415444159886)",15111116064085
151111154,LARCENY/THEFT,GRAND THEFT FROM A BUILDING,Saturday,12/26/2015,08:15,CENTRAL,"ARREST, BOOKED",1100 Block of COLUMBUS AV,-122.416976744235,37.8050697823361,"(37.8050697823361, -122.416976744235)",15111115406304
151111154,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING",Saturday,12/26/2015,08:15,CENTRAL,"ARREST, BOOKED",1100 Block of COLUMBUS AV,-122.416976744235,37.8050697823361,"(37.8050697823361, -122.416976744235)",15111115411012
151111314,NON-CRIMINAL,FOUND PROPERTY,Saturday,12/26/2015,08:00,INGLESIDE,NONE,200 Block of 28TH ST,-122.427945507042,37.7451759025406,"(37.7451759025406, -122.427945507042)",15111131472000
160057563,BURGLARY,"BURGLARY OF APARTMENT HOUSE, ATT FORCIBLE ENTRY",Saturday,12/26/2015,08:00,MISSION,NONE,2900 Block of 25TH ST,-122.408512518978,37.7512835732386,"(37.7512835732386, -122.408512518978)",16005756305012
151111091,WARRANTS,ENROUTE TO DEPARTMENT OF CORRECTIONS,Saturday,12/26/2015,07:02,CENTRAL,"ARREST, BOOKED",200 Block of SUTTER ST,-122.40482801879,37.7897596938342,"(37.7897596938342, -122.40482801879)",15111109162020
151112613,OTHER OFFENSES,MISCELLANEOUS INVESTIGATION,Saturday,12/26/2015,07:00,TENDERLOIN,NONE,500 Block of OFARRELL ST,-122.413820070176,37.7857382950322,"(37.7857382950322, -122.413820070176)",15111261368020
151111079,"SEX OFFENSES, FORCIBLE",SEXUAL BATTERY,Saturday,12/26/2015,06:36,MISSION,NONE,20TH ST / CHURCH ST,-122.428051707644,37.7580899767786,"(37.7580899767786, -122.428051707644)",15111107904144
151111079,ASSAULT,FALSE IMPRISONMENT,Saturday,12/26/2015,06:36,MISSION,NONE,20TH ST / CHURCH ST,-122.428051707644,37.7580899767786,"(37.7580899767786, -122.428051707644)",15111107904170
160011484,ASSAULT,CHILD ABUSE (PHYSICAL),Saturday,12/26/2015,06:30,NORTHERN,"ARREST, BOOKED",700 Block of LARKIN ST,-122.417785340586,37.7849474956973,"(37.7849474956973, -122.417785340586)",16001148415015
151111057,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Saturday,12/26/2015,06:30,MISSION,NONE,600 Block of VALENCIA ST,-122.421747650463,37.7627436601147,"(37.7627436601147, -122.421747650463)",15111105764020
160011484,ASSAULT,"BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP",Saturday,12/26/2015,06:30,NORTHERN,"ARREST, BOOKED",700 Block of LARKIN ST,-122.417785340586,37.7849474956973,"(37.7849474956973, -122.417785340586)",16001148404138
151111085,ASSAULT,BATTERY,Saturday,12/26/2015,06:20,TENDERLOIN,"ARREST, BOOKED",300 Block of OFARRELL ST,-122.410509258795,37.7860432222992,"(37.7860432222992, -122.410509258795)",15111108504134
151112516,OTHER OFFENSES,TRAFFIC VIOLATION,Saturday,12/26/2015,06:16,NORTHERN,"ARREST, BOOKED",MARKET ST / 10TH ST,-122.417504703145,37.7765400380328,"(37.7765400380328, -122.417504703145)",15111251665015
151111035,OTHER OFFENSES,VIOLATION OF MUNICIPAL CODE,Saturday,12/26/2015,06:00,TENDERLOIN,"ARREST, BOOKED",300 Block of ELLIS ST,-122.411965795229,37.7849141859562,"(37.7849141859562, -122.411965795229)",15111103530200
151111035,TRESPASS,LODGING WITHOUT PERMISSION,Saturday,12/26/2015,06:00,TENDERLOIN,"ARREST, BOOKED",300 Block of ELLIS ST,-122.411965795229,37.7849141859562,"(37.7849141859562, -122.411965795229)",15111103527199
151111035,DISORDERLY CONDUCT,COMMITTING PUBLIC NUISANCE,Saturday,12/26/2015,06:00,TENDERLOIN,"ARREST, BOOKED",300 Block of ELLIS ST,-122.411965795229,37.7849141859562,"(37.7849141859562, -122.411965795229)",15111103519010
151111029,OTHER OFFENSES,OBSTRUCTIONS ON STREETS/SIDEWALKS,Saturday,12/26/2015,05:45,TENDERLOIN,"ARREST, BOOKED",300 Block of LEAVENWORTH ST,-122.414406029855,37.7841907151119,"(37.7841907151119, -122.414406029855)",15111102930080
151111029,TRESPASS,LODGING WITHOUT PERMISSION,Saturday,12/26/2015,05:45,TENDERLOIN,"ARREST, BOOKED",300 Block of LEAVENWORTH ST,-122.414406029855,37.7841907151119,"(37.7841907151119, -122.414406029855)",15111102927199
151111029,DISORDERLY CONDUCT,COMMITTING PUBLIC NUISANCE,Saturday,12/26/2015,05:45,TENDERLOIN,"ARREST, BOOKED",300 Block of LEAVENWORTH ST,-122.414406029855,37.7841907151119,"(37.7841907151119, -122.414406029855)",15111102919010
156313076,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,05:43,CENTRAL,NONE,0 Block of BEACH ST,-122.409877282931,37.8080500969059,"(37.8080500969059, -122.409877282931)",15631307606244
151112425,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Saturday,12/26/2015,05:43,NORTHERN,"ARREST, BOOKED",POLK ST / MARKET ST,-122.417504703145,37.7765400380328,"(37.7765400380328, -122.417504703145)",15111242565016
151111041,ARSON,ARSON,Saturday,12/26/2015,05:00,MISSION,NONE,3300 Block of 24TH ST,-122.418761174327,37.7522752175655,"(37.7522752175655, -122.418761174327)",15111104126030
151112237,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Saturday,12/26/2015,04:37,NORTHERN,"ARREST, BOOKED",MARKET ST / 10TH ST,-122.417504703145,37.7765400380328,"(37.7765400380328, -122.417504703145)",15111223765016
151111007,LARCENY/THEFT,ATTEMPTED THEFT FROM LOCKED VEHICLE,Saturday,12/26/2015,04:35,MISSION,NONE,3000 Block of 20TH ST,-122.411171790624,37.7590537637579,"(37.7590537637579, -122.411171790624)",15111100706240
151111013,SECONDARY CODES,DOMESTIC VIOLENCE,Saturday,12/26/2015,04:30,SOUTHERN,NONE,THE EMBARCADEROSOUTH ST / TOWNSEND ST,-122.388306067819,37.7817982352189,"(37.7817982352189, -122.388306067819)",15111101315200
151111013,ASSAULT,ATTEMPTED HOMICIDE WITH BODILY FORCE,Saturday,12/26/2015,04:30,SOUTHERN,NONE,THE EMBARCADEROSOUTH ST / TOWNSEND ST,-122.388306067819,37.7817982352189,"(37.7817982352189, -122.388306067819)",15111101304024
151112168,OTHER OFFENSES,TRAFFIC VIOLATION,Saturday,12/26/2015,04:18,TARAVAL,"ARREST, BOOKED",19TH AV / LAWTON ST,-122.476684519586,37.7579683424839,"(37.7579683424839, -122.476684519586)",15111216865015
151122753,BURGLARY,"BURGLARY, UNLAWFUL ENTRY",Saturday,12/26/2015,04:00,INGLESIDE,NONE,100 Block of STONERIDGE LN,-122.426275917694,37.7099178293094,"(37.7099178293094, -122.426275917694)",15112275305073
151111182,MISSING PERSON,FOUND PERSON,Saturday,12/26/2015,04:00,MISSION,NONE,17TH ST / SOUTH VAN NESS AV,-122.41733258259,37.7635718955893,"(37.7635718955893, -122.41733258259)",15111118275000
151110968,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Saturday,12/26/2015,03:50,MISSION,"ARREST, BOOKED",CAPP ST / 20TH ST,-122.41796448376,37.7586968166489,"(37.7586968166489, -122.41796448376)",15111096865016
151110996,OTHER OFFENSES,TAMPERING WITH A VEHICLE,Saturday,12/26/2015,03:29,CENTRAL,"ARREST, BOOKED",700 Block of POWELL ST,-122.409007369565,37.7915837065255,"(37.7915837065255, -122.409007369565)",15111099607100
151110996,OTHER OFFENSES,RESISTING ARREST,Saturday,12/26/2015,03:29,CENTRAL,"ARREST, BOOKED",700 Block of POWELL ST,-122.409007369565,37.7915837065255,"(37.7915837065255, -122.409007369565)",15111099627170
151110930,ROBBERY,"ROBBERY, BODILY FORCE",Saturday,12/26/2015,03:20,NORTHERN,"ARREST, BOOKED",BUCHANAN ST / LOMBARD ST,-122.432764365612,37.8002576984272,"(37.8002576984272, -122.432764365612)",15111093003074
151110930,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,Saturday,12/26/2015,03:20,NORTHERN,"ARREST, BOOKED",BUCHANAN ST / LOMBARD ST,-122.432764365612,37.8002576984272,"(37.8002576984272, -122.432764365612)",15111093064085
151110930,NON-CRIMINAL,CASE CLOSURE,Saturday,12/26/2015,03:20,NORTHERN,"ARREST, BOOKED",BUCHANAN ST / LOMBARD ST,-122.432764365612,37.8002576984272,"(37.8002576984272, -122.432764365612)",15111093075030
151110974,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS",Saturday,12/26/2015,03:20,MISSION,NONE,26TH ST / CHURCH ST,-122.427124703821,37.7484963739064,"(37.7484963739064, -122.427124703821)",15111097428100
151112475,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,12/26/2015,03:00,MISSION,NONE,200 Block of VALENCIA ST,-122.422267566263,37.7695768565573,"(37.7695768565573, -122.422267566263)",15111247507021
151110946,WARRANTS,WARRANT ARREST,Saturday,12/26/2015,02:54,BAYVIEW,"ARREST, BOOKED",0 Block of MIDDLEPOINT RD,-122.37934537972,37.7357419068572,"(37.7357419068572, -122.37934537972)",15111094663010
151110924,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Saturday,12/26/2015,02:15,RICHMOND,NONE,2600 Block of SUTTER ST,-122.444011812819,37.7846656063475,"(37.7846656063475, -122.444011812819)",15111092406242
151110877,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,Saturday,12/26/2015,02:10,RICHMOND,NONE,DIVISADERO ST / POST ST,-122.439687134173,37.7843190300426,"(37.7843190300426, -122.439687134173)",15111087765010
156312250,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Saturday,12/26/2015,02:00,TARAVAL,NONE,WESTPORTAL AV / ULLOA ST,-122.465828621989,37.7408907892304,"(37.7408907892304, -122.465828621989)",15631225006244
151110861,SUICIDE,ATTEMPTED SUICIDE BY ASPHYXIATION,Saturday,12/26/2015,01:44,TENDERLOIN,NONE,300 Block of LEAVENWORTH ST,-122.414406029855,37.7841907151119,"(37.7841907151119, -122.414406029855)",15111086160020
151110861,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",Saturday,12/26/2015,01:44,TENDERLOIN,NONE,300 Block of LEAVENWORTH ST,-122.414406029855,37.7841907151119,"(37.7841907151119, -122.414406029855)",15111086164020
156313270,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Saturday,12/26/2015,01:30,SOUTHERN,NONE,500 Block of HOWARD ST,-122.397032436528,37.7878246694374,"(37.7878246694374, -122.397032436528)",15631327006372
151113445,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS,Saturday,12/26/2015,01:23,MISSION,"ARREST, BOOKED",SHOTWELL ST / 21ST ST,-122.415629332446,37.757232227914,"(37.757232227914, -122.415629332446)",15111344527130
151113445,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Saturday,12/26/2015,01:23,MISSION,"ARREST, BOOKED",SHOTWELL ST / 21ST ST,-122.415629332446,37.757232227914,"(37.757232227914, -122.415629332446)",15111344562050
151110833,OTHER OFFENSES,TRAFFIC VIOLATION,Saturday,12/26/2015,01:15,BAYVIEW,"ARREST, BOOKED",KEITH ST / PALOU AV,-122.38716770759,37.7318594482631,"(37.7318594482631, -122.38716770759)",15111083365015
151111784,LARCENY/THEFT,PETTY THEFT FROM A BUILDING,Saturday,12/26/2015,01:00,NORTHERN,NONE,1000 Block of POLK ST,-122.419858277339,37.786137125238,"(37.786137125238, -122.419858277339)",15111178406302
151110811,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",Saturday,12/26/2015,00:58,BAYVIEW,"ARREST, BOOKED",3RD ST / LASALLE AV,-122.389865610332,37.7371699446203,"(37.7371699446203, -122.389865610332)",15111081165016
151110855,NON-CRIMINAL,AIDED CASE,Saturday,12/26/2015,00:55,CENTRAL,NONE,700 Block of MASON ST,-122.410409686892,37.79017957218,"(37.79017957218, -122.410409686892)",15111085551040
151110855,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON,Saturday,12/26/2015,00:55,CENTRAL,NONE,700 Block of MASON ST,-122.410409686892,37.79017957218,"(37.79017957218, -122.410409686892)",15111085504013
151110827,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Saturday,12/26/2015,00:54,SOUTHERN,NONE,MINNA ST / JULIA ST,-122.411874120577,37.7776176281026,"(37.7776176281026, -122.411874120577)",15111082706242
151110792,ASSAULT,ASSAULT,Saturday,12/26/2015,00:53,MISSION,"ARREST, BOOKED",1000 Block of POTRERO AV,-122.406539115148,37.7564864109309,"(37.7564864109309, -122.406539115148)",15111079204104
151110792,DISORDERLY CONDUCT,"DISTURBING THE PEACE, FIGHTING",Saturday,12/26/2015,00:53,MISSION,"ARREST, BOOKED",1000 Block of POTRERO AV,-122.406539115148,37.7564864109309,"(37.7564864109309, -122.406539115148)",15111079219024
151110805,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE,Saturday,12/26/2015,00:24,CENTRAL,"ARREST, BOOKED",1200 Block of BROADWAY ST,-122.417805281259,37.7961931796338,"(37.7961931796338, -122.417805281259)",15111080504014
156309558,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Saturday,12/26/2015,00:20,PARK,NONE,CLAYTON ST / CARL ST,-122.44782328644,37.7660716178142,"(37.7660716178142, -122.44782328644)",15630955828150
166000053,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM",Saturday,12/26/2015,00:01,BAYVIEW,NONE,300 Block of BAY SHORE BL,-122.406479975864,37.741057552813,"(37.741057552813, -122.406479975864)",16600005328150
166010438,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Saturday,12/26/2015,00:01,CENTRAL,NONE,400 Block of MASON ST,-122.409925328419,37.7877640990096,"(37.7877640990096, -122.409925328419)",16601043806372
151110952,MISSING PERSON,MISSING ADULT,Saturday,12/26/2015,00:01,SOUTHERN,NONE,THE EMBARCADEROSOUTH ST / TOWNSEND ST,-122.388306067819,37.7817982352189,"(37.7817982352189, -122.388306067819)",15111095274000
151110952,MISSING PERSON,FOUND PERSON,Saturday,12/26/2015,00:01,SOUTHERN,NONE,THE EMBARCADEROSOUTH ST / TOWNSEND ST,-122.388306067819,37.7817982352189,"(37.7817982352189, -122.388306067819)",15111095275000
151110764,OTHER OFFENSES,TRAFFIC VIOLATION,Friday,12/25/2015,23:58,NORTHERN,"ARREST, BOOKED",POLK ST / ELLIS ST,-122.419366294797,37.7840280452032,"(37.7840280452032, -122.419366294797)",15111076465015
151110764,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Friday,12/25/2015,23:58,NORTHERN,"ARREST, BOOKED",POLK ST / ELLIS ST,-122.419366294797,37.7840280452032,"(37.7840280452032, -122.419366294797)",15111076462050
151110786,ASSAULT,BATTERY,Friday,12/25/2015,23:55,NORTHERN,"ARREST, BOOKED",1000 Block of FRANKLIN ST,-122.422767363844,37.7838427739256,"(37.7838427739256, -122.422767363844)",15111078604134
151110786,ASSAULT,FALSE IMPRISONMENT,Friday,12/25/2015,23:55,NORTHERN,"ARREST, BOOKED",1000 Block of FRANKLIN ST,-122.422767363844,37.7838427739256,"(37.7838427739256, -122.422767363844)",15111078604170
151110742,OTHER OFFENSES,PROBATION VIOLATION,Friday,12/25/2015,23:48,TENDERLOIN,"ARREST, BOOKED",400 Block of ELLIS ST,-122.413609328985,37.784696907904,"(37.784696907904, -122.413609328985)",15111074226170
151110742,NON-CRIMINAL,"STAY AWAY OR COURT ORDER, NON-DV RELATED",Friday,12/25/2015,23:48,TENDERLOIN,"ARREST, BOOKED",400 Block of ELLIS ST,-122.413609328985,37.784696907904,"(37.784696907904, -122.413609328985)",15111074271024
151110720,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,Friday,12/25/2015,23:45,NORTHERN,"ARREST, BOOKED",OFARRELL ST / LARKIN ST,-122.417903977564,37.7851670875517,"(37.7851670875517, -122.417903977564)",15111072065010
151110714,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,23:38,SOUTHERN,NONE,HARRISON ST / NORFOLK ST,-122.412753904622,37.7703899652452,"(37.7703899652452, -122.412753904622)",15111071406244
151110758,ASSAULT,CHILD ABUSE (PHYSICAL),Friday,12/25/2015,23:36,BAYVIEW,"ARREST, BOOKED",0 Block of GARLINGTON CT,-122.384396871119,37.7325070966122,"(37.7325070966122, -122.384396871119)",15111075815015
151110758,ASSAULT,INFLICT INJURY ON COHABITEE,Friday,12/25/2015,23:36,BAYVIEW,"ARREST, BOOKED",0 Block of GARLINGTON CT,-122.384396871119,37.7325070966122,"(37.7325070966122, -122.384396871119)",15111075815040
151110758,OTHER OFFENSES,PROBATION VIOLATION,Friday,12/25/2015,23:36,BAYVIEW,"ARREST, BOOKED",0 Block of GARLINGTON CT,-122.384396871119,37.7325070966122,"(37.7325070966122, -122.384396871119)",15111075826170
151111546,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,23:30,SOUTHERN,NONE,2ND ST / CLEMENTINA ST,-122.397237053315,37.7859629405452,"(37.7859629405452, -122.397237053315)",15111154606244
166006879,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,23:30,NORTHERN,NONE,PACIFIC AV / WEBSTER ST,-122.433091906036,37.7935581022174,"(37.7935581022174, -122.433091906036)",16600687906244
151110736,FRAUD,FALSE ID TO PEACE OFFICER,Friday,12/25/2015,23:30,RICHMOND,"ARREST, BOOKED",CALIFORNIA ST / 10TH AV,-122.468841337137,37.7846186590146,"(37.7846186590146, -122.468841337137)",15111073627065
151110736,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,Friday,12/25/2015,23:30,RICHMOND,"ARREST, BOOKED",CALIFORNIA ST / 10TH AV,-122.468841337137,37.7846186590146,"(37.7846186590146, -122.468841337137)",15111073662050
151110736,OTHER OFFENSES,TRAFFIC VIOLATION ARREST,Friday,12/25/2015,23:30,RICHMOND,"ARREST, BOOKED",CALIFORNIA ST / 10TH AV,-122.468841337137,37.7846186590146,"(37.7846186590146, -122.468841337137)",15111073665010
151112798,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO,Friday,12/25/2015,23:30,SOUTHERN,NONE,JESSIE ST / 2ND ST,-122.40034634474,37.7884427601235,"(37.7884427601235, -122.40034634474)",15111279806241
151112798,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES",Friday,12/25/2015,23:30,SOUTHERN,NONE,JESSIE ST / 2ND ST,-122.40034634474,37.7884427601235,"(37.7884427601235, -122.40034634474)",15111279828160
156311622,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,23:30,SOUTHERN,NONE,200 Block of 2ND ST,-122.396920775993,37.7857918163181,"(37.7857918163181, -122.396920775993)",15631162206244
156311600,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,23:30,SOUTHERN,NONE,200 Block of 2ND ST,-122.396920775993,37.7857918163181,"(37.7857918163181, -122.396920775993)",15631160006244
156311597,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,23:30,SOUTHERN,NONE,200 Block of 2ND ST,-122.396920775993,37.7857918163181,"(37.7857918163181, -122.396920775993)",15631159706244
156311569,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,23:30,SOUTHERN,NONE,STEVENSON ST / NEWMONTGOMERY ST,-122.401511841162,37.788270143392,"(37.788270143392, -122.401511841162)",15631156906244
156310038,LARCENY/THEFT,PETTY THEFT OF PROPERTY,Friday,12/25/2015,23:30,CENTRAL,NONE,400 Block of MASON ST,-122.409925328419,37.7877640990096,"(37.7877640990096, -122.409925328419)",15631003806372
151110708,WARRANTS,WARRANT ARREST,Friday,12/25/2015,23:05,SOUTHERN,"ARREST, BOOKED",200 Block of HARRISON ST,-122.390709004862,37.7877493946489,"(37.7877493946489, -122.390709004862)",15111070863010
151110708,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS,Friday,12/25/2015,23:05,SOUTHERN,"ARREST, BOOKED",200 Block of HARRISON ST,-122.390709004862,37.7877493946489,"(37.7877493946489, -122.390709004862)",15111070827130
151110708,OTHER OFFENSES,PROBATION VIOLATION,Friday,12/25/2015,23:05,SOUTHERN,"ARREST, BOOKED",200 Block of HARRISON ST,-122.390709004862,37.7877493946489,"(37.7877493946489, -122.390709004862)",15111070826170
151110708,BURGLARY,"BURGLARY, VEHICLE (ARREST MADE)",Friday,12/25/2015,23:05,SOUTHERN,"ARREST, BOOKED",200 Block of HARRISON ST,-122.390709004862,37.7877493946489,"(37.7877493946489, -122.390709004862)",15111070805014
151110708,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING",Friday,12/25/2015,23:05,SOUTHERN,"ARREST, BOOKED",200 Block of HARRISON ST,-122.390709004862,37.7877493946489,"(37.7877493946489, -122.390709004862)",15111070811012
151110708,OTHER OFFENSES,CONSPIRACY,Friday,12/25/2015,23:05,SOUTHERN,"ARREST, BOOKED",200 Block of HARRISON ST,-122.390709004862,37.7877493946489,"(37.7877493946489, -122.390709004862)",15111070826080
151111201,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,Friday,12/25/2015,23:00,MISSION,NONE,SANCARLOS ST / 20TH ST,-122.419843759487,37.7585838119382,"(37.7585838119382, -122.419843759487)",15111120106244
